,tweet_id,variable,value,account_name,user_id,text,links,replies,retweets,favorites,embbed_type,embbed_url,quote,hashtags,links_len,image_len,text_len
100,829787440432951296,pt,True,Mov. Brasil Livre,1523823530,Lula pede dispensa da Lava Jato mas marca presença em encontro partidário do PT https://jornalivre.com/2017/02/09/lula-pede-dispensa-da-lava-jato-mas-marca-presenca-em-encontro-partidario-do-pt/ … via @Jornalivre_BR,['https://jornalivre.com/2017/02/09/lula-pede-dispensa-da-lava-jato-mas-marca-presenca-em-encontro-partidario-do-pt/'],15,89,129,,,,[],116,0,215
101,829787440432951296,lula,True,Mov. Brasil Livre,1523823530,Lula pede dispensa da Lava Jato mas marca presença em encontro partidário do PT https://jornalivre.com/2017/02/09/lula-pede-dispensa-da-lava-jato-mas-marca-presenca-em-encontro-partidario-do-pt/ … via @Jornalivre_BR,['https://jornalivre.com/2017/02/09/lula-pede-dispensa-da-lava-jato-mas-marca-presenca-em-encontro-partidario-do-pt/'],15,89,129,,,,[],116,0,215
102,828029861360984065,lava jato,True,Mov. Brasil Livre,1523823530,É assustador ver um homem usando o velório da própria esposa como palanque para atacar a Lava Jato.,[],117,730,1502,,,,[],0,0,99
103,831144708705570821,lava jato,True,Mov. Brasil Livre,1523823530,"Temer diz agora que ministro que for denunciado na Lava Jato será afastado do governo. Não considerará ""menções"" em delações.",[],16,50,168,,,,[],0,0,125
104,830521905811685376,lava jato,True,Mov. Brasil Livre,1523823530,"Deltan Dallagnol disse a O Antagonista que Alexandre de Moraes está ""alinhado"" com a Lava Jato.http://m.oantagonista.com/posts/deltan-moraes-esta-alinhado-a-lava-jato …",['http://m.oantagonista.com/posts/deltan-moraes-esta-alinhado-a-lava-jato'],31,41,93,,,,[],73,0,168
105,830521905811685376,lava-jato,True,Mov. Brasil Livre,1523823530,"Deltan Dallagnol disse a O Antagonista que Alexandre de Moraes está ""alinhado"" com a Lava Jato.http://m.oantagonista.com/posts/deltan-moraes-esta-alinhado-a-lava-jato …",['http://m.oantagonista.com/posts/deltan-moraes-esta-alinhado-a-lava-jato'],31,41,93,,,,[],73,0,168
106,842511857940348929,lava jato,True,Mov. Brasil Livre,1523823530,MBL ao vivo: Aumento de impostos  anistia ao caixa 2 e playboy na lava jato.  https://www.facebook.com/mblivre/videos/559081607549320/ …,['https://www.facebook.com/mblivre/videos/559081607549320/'],2,2,22,,,,[],58,0,136
107,841724946661400576,lava jato,True,Mov. Brasil Livre,1523823530,Esse é o mesmo vídeo que Lula hoje se negou a assistir ao depor pela primeira vez como réu na Lava Jato. Confira:pic.twitter.com/wGp2x9fFcM,[],39,607,751,,,,[],0,0,139
108,841724946661400576,lula,True,Mov. Brasil Livre,1523823530,Esse é o mesmo vídeo que Lula hoje se negou a assistir ao depor pela primeira vez como réu na Lava Jato. Confira:pic.twitter.com/wGp2x9fFcM,[],39,607,751,,,,[],0,0,139
109,844284356898312192,lava jato,True,Mov. Brasil Livre,1523823530,Então a Lava Jato perguntou para quem Eduguim vazou a operação da PF. http://www.oantagonista.com/posts/o-que-a-lava-jato-perguntou-ao-blogueiro-petista …,['http://www.oantagonista.com/posts/o-que-a-lava-jato-perguntou-ao-blogueiro-petista'],3,23,52,,,,[],84,0,154
110,844284356898312192,lava-jato,True,Mov. Brasil Livre,1523823530,Então a Lava Jato perguntou para quem Eduguim vazou a operação da PF. http://www.oantagonista.com/posts/o-que-a-lava-jato-perguntou-ao-blogueiro-petista …,['http://www.oantagonista.com/posts/o-que-a-lava-jato-perguntou-ao-blogueiro-petista'],3,23,52,,,,[],84,0,154
111,844284356898312192,petista,True,Mov. Brasil Livre,1523823530,Então a Lava Jato perguntou para quem Eduguim vazou a operação da PF. http://www.oantagonista.com/posts/o-que-a-lava-jato-perguntou-ao-blogueiro-petista …,['http://www.oantagonista.com/posts/o-que-a-lava-jato-perguntou-ao-blogueiro-petista'],3,23,52,,,,[],84,0,154
112,852315049834274817,lava jato,True,Mov. Brasil Livre,1523823530,Cunha tinha plano para melar a Lava Jato  revela Marcelo Odebrecht.pic.twitter.com/5L7bhmjMN3,[],17,179,275,,,,[],0,0,93
113,852315049834274817,cunha,True,Mov. Brasil Livre,1523823530,Cunha tinha plano para melar a Lava Jato  revela Marcelo Odebrecht.pic.twitter.com/5L7bhmjMN3,[],17,179,275,,,,[],0,0,93
114,852624811180388352,lava jato,True,Mov. Brasil Livre,1523823530,Delações da Lava Jato atingem todos os partidos e destroem narrativa pet... https://youtu.be/iA0vT2EK_pc  via @YouTube,['https://youtu.be/iA0vT2EK_pc'],10,27,47,,,,[],30,0,118
115,855132330364686337,lava jato,True,Mov. Brasil Livre,1523823530,Palocci disse estar disposto a ajudar a Lava Jato revelando nomes  endereços e operações.pic.twitter.com/e6Ls6lOKPJ,[],78,439,678,,,,[],0,0,115
116,854418624722989057,lava jato,True,Mov. Brasil Livre,1523823530,Dilma escalou Mercadante para anular a Lava Jato  diz Marcelo Odebrecht.pic.twitter.com/N00kly13vH,[],35,448,537,,,,[],0,0,98
117,859795128403341312,lava jato,True,Mov. Brasil Livre,1523823530,Que o TRF4 dê celeridade aos processos envolvendo condenados pela Lava Jato.pic.twitter.com/LCPil44qmS,[],18,170,254,image,https://pbs.twimg.com/media/C-6bDfwXkAABJ-a.jpg,,[],0,47,102
118,863104286514978818,lava jato,True,Mov. Brasil Livre,1523823530,Dilma  a honestona que obstruiu a Lava Jato.pic.twitter.com/YVPz5JbDo6,[],27,263,418,image,https://pbs.twimg.com/media/C_pct-UXkAMPM7V.jpg,,[],0,47,70
119,862103187460947968,lava jato,True,Mov. Brasil Livre,1523823530,Ato em defesa da Lava Jato em São Paulo!pic.twitter.com/E4I45hWhyE,[],43,282,666,,,,[],0,0,66
120,862082033950044162,lava jato,True,Mov. Brasil Livre,1523823530,Ato em defesa da Lava Jato em frente à Justiça Federal em Taubaté  no interior de São Paulo!pic.twitter.com/bRz22KjKNJ,[],23,250,530,,,,[],0,0,118
121,861753676511272960,lava jato,True,Mov. Brasil Livre,1523823530,Essa terça-feira faremos uma VIGÍLIA PELA LAVA JATO em TODO O BRASIL!pic.twitter.com/S7hnU7BLIW,[],20,213,365,image,https://pbs.twimg.com/media/C_WQWLwW0AA1hlB.jpg,,[],0,47,95
122,862103489757007873,lava jato,True,Mov. Brasil Livre,1523823530,Ato em defesa da Lava Jato no Rio de Janeiro!pic.twitter.com/StaigYuPXg,[],27,52,206,image,https://pbs.twimg.com/media/C_bOiGlW0AIPTrN.jpg,,[],0,47,71
123,862097034609819649,lava jato,True,Mov. Brasil Livre,1523823530,Ato em defesa da Lava Jato em São José dos Campos!pic.twitter.com/p5GsN04Jas,[],10,51,167,image,https://pbs.twimg.com/media/C_bIm0cXsAAPJRF.jpg,,[],0,47,76
124,862093300525826049,lava jato,True,Mov. Brasil Livre,1523823530,Ato em defesa da Lava Jato ao vivo na Paulista! https://www.facebook.com/mblivre/videos/592951790828968/ …,['https://www.facebook.com/mblivre/videos/592951790828968/'],2,34,86,,,,[],58,0,106
125,862085870408564737,lava jato,True,Mov. Brasil Livre,1523823530,Ato pela Lava Jato em Araxá  Minas Geraispic.twitter.com/Mholk8Ddzy,[],12,112,293,image,https://pbs.twimg.com/media/C_a-gpdWAAA1xCo.jpg,,[],0,47,67
126,861017464951492609,lava jato,True,Mov. Brasil Livre,1523823530,Vigília pela Lava Jato essa terça-feira. Ajude ou participe em falecom@mbl.org.brpic.twitter.com/TjZqzmLVUT,[],32,255,394,image,https://pbs.twimg.com/media/C_LyuM_XUAAB00X.jpg,,[],0,47,107
127,865380257720827907,lava jato,True,Mov. Brasil Livre,1523823530,Diz o Estadão que amanhã a JBS pega Lula e Dilma. Amanhã  volta à normalidade a rejeição de petistas com a Lava Jato.,[],55,419,938,,,,[],0,0,117
128,865380257720827907,petista,True,Mov. Brasil Livre,1523823530,Diz o Estadão que amanhã a JBS pega Lula e Dilma. Amanhã  volta à normalidade a rejeição de petistas com a Lava Jato.,[],55,419,938,,,,[],0,0,117
129,865380257720827907,lula,True,Mov. Brasil Livre,1523823530,Diz o Estadão que amanhã a JBS pega Lula e Dilma. Amanhã  volta à normalidade a rejeição de petistas com a Lava Jato.,[],55,419,938,,,,[],0,0,117
130,865325309171814400,lava jato,True,Mov. Brasil Livre,1523823530,É pior ainda: Joesley fala que tem contato dentro da Lava Jato vazando informação  e que está tentando trocar procurador.,[],18,130,267,,,,[],0,0,121
131,865180631738744833,lava jato,True,Mov. Brasil Livre,1523823530,Mas a Lava Jato não era... seletiva?pic.twitter.com/OLcIjcVQZG,[],52,177,404,image,https://pbs.twimg.com/media/DAG9HfyV0AA6yk9.jpg,,[],0,47,62
132,865010303121055744,lava jato,True,Mov. Brasil Livre,1523823530,Parabéns  Lava Jato!pic.twitter.com/zFyt1JnvWd,[],54,522,990,image,https://pbs.twimg.com/media/DAEiPwYUIAQ3F3T.jpg,,[],0,47,46
133,865333270178926592,lava jato,True,Mov. Brasil Livre,1523823530,Joesley fala sobre Eduardo Cunha e um procurador infiltrado na Lava Jato. Temer ouve tudo.pic.twitter.com/ATGtxRV4HA,[],49,157,251,,,,[],0,0,116
134,865333270178926592,cunha,True,Mov. Brasil Livre,1523823530,Joesley fala sobre Eduardo Cunha e um procurador infiltrado na Lava Jato. Temer ouve tudo.pic.twitter.com/ATGtxRV4HA,[],49,157,251,,,,[],0,0,116
135,879884360224210944,lava jato,True,Mov. Brasil Livre,1523823530,Será que a Lava Jato está no caminho certo hoje? Você confia na Lava Jato de Brasília ou na Lava Jato de Moro?pic.twitter.com/f9dgVVLmUj,[],194,560,907,,,,[],0,0,136
136,879808481842298885,lava jato,True,Mov. Brasil Livre,1523823530,A Lava Jato está ameaçada.pic.twitter.com/7OLzktTpmJ,[],101,353,458,image,https://pbs.twimg.com/media/DDW1HewXgAYRJJb.jpg,,[],0,47,52
137,883041563613462528,lava jato,True,Mov. Brasil Livre,1523823530,Bom  parece que a Lava Jato continua.  Segunda barrigada da semana de certas revistas ligadas à Globo.pic.twitter.com/bJfdCUuTJe,[],35,125,207,image,https://pbs.twimg.com/media/DEEwxjPXcAIVqAl.jpg,,[],0,47,128
138,883443568802758656,lava jato,True,Mov. Brasil Livre,1523823530,A própria coordenação da Lava Jato disse que tá tudo bem  mas uma galera ainda acha que é o fim do mundo.,[],17,13,63,,,,[],0,0,105
139,885638868011286528,lava jato,True,Mov. Brasil Livre,1523823530,PSOL estava construindo uma narrativa a favor da Lava Jato.  Aí chega a condenação do Lula e derruba a máscara da linha auxiliar.,[],14,143,382,,,,[],0,0,129
140,885638868011286528,lula,True,Mov. Brasil Livre,1523823530,PSOL estava construindo uma narrativa a favor da Lava Jato.  Aí chega a condenação do Lula e derruba a máscara da linha auxiliar.,[],14,143,382,,,,[],0,0,129
141,972274904518275072,lava jato,True,Mov. Brasil Livre,1523823530,MBL NEWS | 09/03/18 | Lava Jato com Delfim Netto  Lava Jato sem Joesley e Bolsonaro privatizador?: http://youtu.be/9qAH5VV7TWY?a  via,['http://youtu.be/9qAH5VV7TWY?a'],1,3,27,,,,[],31,0,133
142,976075394976804864,lava jato,True,Mov. Brasil Livre,1523823530,Hoje tem ato do MBL em frente ao STF contra revisão de prisão após segunda instância! Não podemos deixar que o Supremo faça essa picaretagem para livrar Lula da cadeia e acabar com toda a Lava Jato!  Hoje  em frente ao STF  às 19h!pic.twitter.com/1G4V6TUSXQ,[],54,413,963,,,,[],0,0,257
143,976075394976804864,lula,True,Mov. Brasil Livre,1523823530,Hoje tem ato do MBL em frente ao STF contra revisão de prisão após segunda instância! Não podemos deixar que o Supremo faça essa picaretagem para livrar Lula da cadeia e acabar com toda a Lava Jato!  Hoje  em frente ao STF  às 19h!pic.twitter.com/1G4V6TUSXQ,[],54,413,963,,,,[],0,0,257
144,978281348321312768,lava jato,True,Mov. Brasil Livre,1523823530,"Dilma está irritada com a nova série da Netflix. ""O Mecanismo"" retrata a história da Lava Jato. Todo episódio fala claramente que é uma ficção  mas os petistas estão chamando de ""Fake News"" mesmo assim.pic.twitter.com/BiEuy31987",[],36,253,581,image,https://pbs.twimg.com/media/DZONleKXcAAUWQF.jpg,,[],0,47,228
145,978281348321312768,petista,True,Mov. Brasil Livre,1523823530,"Dilma está irritada com a nova série da Netflix. ""O Mecanismo"" retrata a história da Lava Jato. Todo episódio fala claramente que é uma ficção  mas os petistas estão chamando de ""Fake News"" mesmo assim.pic.twitter.com/BiEuy31987",[],36,253,581,image,https://pbs.twimg.com/media/DZONleKXcAAUWQF.jpg,,[],0,47,228
146,982216966667583490,lava jato,True,Mov. Brasil Livre,1523823530,A Lava Jato paulista prendeu Paulo Preto  operador de propinas do PSDB.  Onde foi parar o anti-petismo da Lava Jato?pic.twitter.com/oO8fmicaWN,[],19,166,547,image,https://pbs.twimg.com/media/DaGJDheU8AABhn-.jpg,,[],0,47,142
147,982216966667583490,propina,True,Mov. Brasil Livre,1523823530,A Lava Jato paulista prendeu Paulo Preto  operador de propinas do PSDB.  Onde foi parar o anti-petismo da Lava Jato?pic.twitter.com/oO8fmicaWN,[],19,166,547,image,https://pbs.twimg.com/media/DaGJDheU8AABhn-.jpg,,[],0,47,142
148,982294810424901633,lava jato,True,Mov. Brasil Livre,1523823530,“Mas e o PSDB  MBL?”   O operador do PSDB foi preso hoje na operação Lava Jato - operação que os seus bandidos de estimação tentam destruir há três anos  mas só não foi destruída ainda porque nós fomos às ruas. Onde você estava mesmo?,[],6,55,289,,,,[],0,0,234
149,981753662350462976,lava jato,True,Mov. Brasil Livre,1523823530,E pensar que em 2014 o MBL já ia para as ruas defendendo a Lava Jato. Hoje  a Lava Jato pode prender o chefe do esquema. Parabéns e obrigado a todos!pic.twitter.com/GBcVjIcKAi,[],41,252,1422,image,https://pbs.twimg.com/media/DZ_jstPXcAA4BaM.jpg,,[],0,47,175
150,986336136468598784,lava jato,True,Mov. Brasil Livre,1523823530,Parabéns aos coxinhas  aos de camisa da cbf  aos paneleiros  e a todo mundo de verde e amarelo que foi às ruas defender a Lava Jato. Aécio Neves réu é vitória NOSSA. Se dependesse dos vermelhos  todos os corruptos saíam livres dessa.pic.twitter.com/fhqvuWCpDe,[],232,1336,4456,image,https://pbs.twimg.com/media/DbAraVzWAAEf0xk.jpg,,[],0,47,259
151,986336136468598784,aécio neves,True,Mov. Brasil Livre,1523823530,Parabéns aos coxinhas  aos de camisa da cbf  aos paneleiros  e a todo mundo de verde e amarelo que foi às ruas defender a Lava Jato. Aécio Neves réu é vitória NOSSA. Se dependesse dos vermelhos  todos os corruptos saíam livres dessa.pic.twitter.com/fhqvuWCpDe,[],232,1336,4456,image,https://pbs.twimg.com/media/DbAraVzWAAEf0xk.jpg,,[],0,47,259
152,986336136468598784,pt,True,Mov. Brasil Livre,1523823530,Parabéns aos coxinhas  aos de camisa da cbf  aos paneleiros  e a todo mundo de verde e amarelo que foi às ruas defender a Lava Jato. Aécio Neves réu é vitória NOSSA. Se dependesse dos vermelhos  todos os corruptos saíam livres dessa.pic.twitter.com/fhqvuWCpDe,[],232,1336,4456,image,https://pbs.twimg.com/media/DbAraVzWAAEf0xk.jpg,,[],0,47,259
153,988898101728563200,lava jato,True,Mov. Brasil Livre,1523823530,Se o dinheiro para a reforma do sítio de Lula e a compra da sede do Instituto saiu da propina da Odebrecht para o PT em contratos da Petrobras  como é que a Segunda Turma pode dizer que o caso nada tem a ver com a Lava Jato e  assim  esvaziar os processos nas mãos de Sergio Moro?pic.twitter.com/EZzC1Zq8Mx,[],157,812,1605,image,https://pbs.twimg.com/media/DblFkyFWAAEUHjc.jpg,,[],0,47,306
154,988898101728563200,sergio moro,True,Mov. Brasil Livre,1523823530,Se o dinheiro para a reforma do sítio de Lula e a compra da sede do Instituto saiu da propina da Odebrecht para o PT em contratos da Petrobras  como é que a Segunda Turma pode dizer que o caso nada tem a ver com a Lava Jato e  assim  esvaziar os processos nas mãos de Sergio Moro?pic.twitter.com/EZzC1Zq8Mx,[],157,812,1605,image,https://pbs.twimg.com/media/DblFkyFWAAEUHjc.jpg,,[],0,47,306
155,988898101728563200,pt,True,Mov. Brasil Livre,1523823530,Se o dinheiro para a reforma do sítio de Lula e a compra da sede do Instituto saiu da propina da Odebrecht para o PT em contratos da Petrobras  como é que a Segunda Turma pode dizer que o caso nada tem a ver com a Lava Jato e  assim  esvaziar os processos nas mãos de Sergio Moro?pic.twitter.com/EZzC1Zq8Mx,[],157,812,1605,image,https://pbs.twimg.com/media/DblFkyFWAAEUHjc.jpg,,[],0,47,306
156,988898101728563200,lula,True,Mov. Brasil Livre,1523823530,Se o dinheiro para a reforma do sítio de Lula e a compra da sede do Instituto saiu da propina da Odebrecht para o PT em contratos da Petrobras  como é que a Segunda Turma pode dizer que o caso nada tem a ver com a Lava Jato e  assim  esvaziar os processos nas mãos de Sergio Moro?pic.twitter.com/EZzC1Zq8Mx,[],157,812,1605,image,https://pbs.twimg.com/media/DblFkyFWAAEUHjc.jpg,,[],0,47,306
157,988898101728563200,propina,True,Mov. Brasil Livre,1523823530,Se o dinheiro para a reforma do sítio de Lula e a compra da sede do Instituto saiu da propina da Odebrecht para o PT em contratos da Petrobras  como é que a Segunda Turma pode dizer que o caso nada tem a ver com a Lava Jato e  assim  esvaziar os processos nas mãos de Sergio Moro?pic.twitter.com/EZzC1Zq8Mx,[],157,812,1605,image,https://pbs.twimg.com/media/DblFkyFWAAEUHjc.jpg,,[],0,47,306
158,988932566609690624,lava jato,True,Mov. Brasil Livre,1523823530,MBL NEWS | 24/04/18 | Lava Jato vive  esquerda contra-ataca e querem soltar lula: http://youtu.be/Goup2jYylRE?a  via @YouTube,['http://youtu.be/Goup2jYylRE?a'],14,13,44,,,,[],31,0,125
159,988932566609690624,lula,True,Mov. Brasil Livre,1523823530,MBL NEWS | 24/04/18 | Lava Jato vive  esquerda contra-ataca e querem soltar lula: http://youtu.be/Goup2jYylRE?a  via @YouTube,['http://youtu.be/Goup2jYylRE?a'],14,13,44,,,,[],31,0,125
160,991649663840407554,lava jato,True,Mov. Brasil Livre,1523823530,Lula terá de provar que fez palestras para empreiteira  determinou Moro. Avante  Lava Jato!pic.twitter.com/8ynAkWvYLe,[],20,162,703,image,https://pbs.twimg.com/media/DcMMCvtWsAA3STH.jpg,,[],0,47,117
161,991649663840407554,lula,True,Mov. Brasil Livre,1523823530,Lula terá de provar que fez palestras para empreiteira  determinou Moro. Avante  Lava Jato!pic.twitter.com/8ynAkWvYLe,[],20,162,703,image,https://pbs.twimg.com/media/DcMMCvtWsAA3STH.jpg,,[],0,47,117
162,992003263993131009,lava jato,True,Mov. Brasil Livre,1523823530,URGENTE: LAVA JATO PARTE PARA CIMA DE DOLEIROShttps://www.oantagonista.com/?p=95668 ,['https://www.oantagonista.com/?p=95668'],4,46,178,,,,[],39,0,84
163,993915559300526080,lava jato,True,Mov. Brasil Livre,1523823530,Gleisi não é investigada na Lava Jato por crimes cometidos antes de seu mandato? O que falta para o STF mandar seus inquéritos para Moro?,[],19,252,1015,,,,[],0,0,137
164,993855558531743744,lava jato,True,Mov. Brasil Livre,1523823530,Café com MBL || 08/05 || Nova fase da lava jato - Lula sem frigobar - Voto de Fachin -: http://youtu.be/coSqZfC6_g4?a  via @YouTube,['http://youtu.be/coSqZfC6_g4?a'],1,3,21,,,,[],31,0,131
165,993855558531743744,lula,True,Mov. Brasil Livre,1523823530,Café com MBL || 08/05 || Nova fase da lava jato - Lula sem frigobar - Voto de Fachin -: http://youtu.be/coSqZfC6_g4?a  via @YouTube,['http://youtu.be/coSqZfC6_g4?a'],1,3,21,,,,[],31,0,131
166,996796561882574850,lava jato,True,Mov. Brasil Livre,1523823530,Imprensa fazendo um puta auê pela foto do Moro com Doria  que nem investigado pela Lava Jato é. Já os ministros do STF nomeados por Lula e Dilma que vivem recebendo petista tá tudo bem.,[],38,370,1475,,,,[],0,0,185
167,996796561882574850,petista,True,Mov. Brasil Livre,1523823530,Imprensa fazendo um puta auê pela foto do Moro com Doria  que nem investigado pela Lava Jato é. Já os ministros do STF nomeados por Lula e Dilma que vivem recebendo petista tá tudo bem.,[],38,370,1475,,,,[],0,0,185
168,996796561882574850,lula,True,Mov. Brasil Livre,1523823530,Imprensa fazendo um puta auê pela foto do Moro com Doria  que nem investigado pela Lava Jato é. Já os ministros do STF nomeados por Lula e Dilma que vivem recebendo petista tá tudo bem.,[],38,370,1475,,,,[],0,0,185
