,tweet_id,variable,value,account_name,user_id,text,links,replies,retweets,favorites,embbed_type,embbed_url,quote,hashtags,links_len,image_len,text_len
93,966467726687416321,estatal,True,Mov. Brasil Livre,1523823530,Depois de vencer os taxis altamente regulados pelo Estado  a Uber agora vai enfrentar os ônibus. O modelo estatal sempre perdendo para a livre iniciativa.,[],5,27,152,,,,[],0,0,154
94,969617827433992192,estado,True,Mov. Brasil Livre,1523823530,O PT queria decretar estado de defesa para escapar do impeachment da @dilmabr mas não deu certo. Hoje são contra a intervenção no Rio de Janeiro e a acusam de eleitoreira. Mais um caso de hipocrisia petista.pic.twitter.com/d6cQEMtKL2,[],15,191,388,image,https://pbs.twimg.com/media/DXTGCnVWkAEXAo8.jpg,,[],0,47,233
95,968937000085671936,estado,True,Mov. Brasil Livre,1523823530,"Na Câmara dos deputados agora: PSOL contra aumento de pena para bandidos. Não querem um ""Estado punitivista"".",[],18,54,175,,,,[],0,0,109
96,968474730859778048,estado,True,Mov. Brasil Livre,1523823530,A esquerda critica corte de imposto de Trump e apoia regulamentação e aumento de imposto no Brasil. Depois acontece uma Venezuela da vida e eles vão colocar a culpa nos... Estados Unidos. #LeiDoRetrocesso,[],7,93,242,,,,['#LeiDoRetrocesso'],0,0,204
97,973314313468497922,estado,True,Mov. Brasil Livre,1523823530,Sabia que o Brasil tem um projeto de foguete com a Ucrânia que custou mais de meio BILHÃO de reais e nunca lançou nada? Foram 10 anos de gastos e nenhum rendimento. Essa é a eficiênciad o Estado brasileiro.pic.twitter.com/sYap4ZiQQb,[],34,330,714,,,,[],0,0,232
98,976137228266205184,estado,True,Mov. Brasil Livre,1523823530,Segurança ARMADO evitou massacre nos Estados Unidos. É isso que acontece quando há pessoas de bem com armas na mão.pic.twitter.com/397Dt3Rq3E,[],30,298,1044,image,https://pbs.twimg.com/media/DYvvfb7WkAAdlzR.jpg,,[],0,47,141
99,982628782602379264,estado,True,Mov. Brasil Livre,1523823530,A turma que esperneia por estado laico pra cada imagem de Cristo em repartição pública está quietinha hoje  né? Atrasar o cumprimento de pena de um bandido por conta de uma missa é super normal.,[],75,621,1854,,,,[],0,0,194
100,982628782602379264,pública,True,Mov. Brasil Livre,1523823530,A turma que esperneia por estado laico pra cada imagem de Cristo em repartição pública está quietinha hoje  né? Atrasar o cumprimento de pena de um bandido por conta de uma missa é super normal.,[],75,621,1854,,,,[],0,0,194
101,989599400359092224,estado,True,Mov. Brasil Livre,1523823530,VERGONHOSO! O Governador Rafael Lacava  se mostra  no vídeo  indignado por não ter água para encher sua piscina  enquanto a população não tem o que comer nem beber  no final do vídeo ainda faz ameaças à empresa prestadora do serviço.pic.twitter.com/KJNGifEuk4,[],75,292,639,,,,[],0,0,259
102,989599400359092224,empresa,True,Mov. Brasil Livre,1523823530,VERGONHOSO! O Governador Rafael Lacava  se mostra  no vídeo  indignado por não ter água para encher sua piscina  enquanto a população não tem o que comer nem beber  no final do vídeo ainda faz ameaças à empresa prestadora do serviço.pic.twitter.com/KJNGifEuk4,[],75,292,639,,,,[],0,0,259
103,999322311475056640,estado,True,Mov. Brasil Livre,1523823530,Em alguns Estados  mais da metade do preço da gasolina é impostos. Cortar impostos agora seria a solução mais fácil pra resolver o problema  não fosse outro problema: maioria dos estados e o gov. federal já estão com déficits gigantescos.,[],32,60,325,,,,[],0,0,238
104,1000903437259804677,estado,True,Mov. Brasil Livre,1523823530,Resumo do pronunciamento do @MichelTemer atendendo as pautas dos caminhoneiros: mais estado  mais estado  mais estado  conta pro povo e é isso.,[],82,342,1298,,,,[],0,0,143
105,1000418226801643520,estado,True,Mov. Brasil Livre,1523823530,4 dos estados que mais cobram impostos no diesel: 2 governadores são petistas  um é do PSB e outro é do MDB (filho do Renan Calheiros).Mas a culpa é do paneleiro  sempre.pic.twitter.com/wXIlBxnQ3H,[],69,365,753,image,https://pbs.twimg.com/media/DeIzEHSXcAAnmzE.jpg,,[],0,47,196
106,1003595251104337920,estado,True,Mov. Brasil Livre,1523823530,É sério que o PSOL repudiou a presença na Parada Gay do único Estado do Oriente Médio que respeita gays?,[],61,288,1480,,,,[],0,0,104
107,1006298069288341504,estado,True,Mov. Brasil Livre,1523823530,Um presente para sua namorada  outro para o Estado.pic.twitter.com/Kwfrwf5DkE,[],10,91,187,image,https://pbs.twimg.com/media/DfcWuI1WAAAzhHe.jpg,,[],0,47,77
108,1012775393315774465,estado,True,Mov. Brasil Livre,1523823530,Grandes fortunas no Brasil são as de marajás do Estado. Não precisa tributar nada  é só acabar com os super-salários  mamatas e auxílios vergonhosos.https://twitter.com/ManuelaDavila/status/1012748186400804864 …,['https://twitter.com/ManuelaDavila/status/1012748186400804864'],11,28,208,,,"#ManuAoVivo: ""Não tributamos privilégios - como heranças e grandes fortunas. A reforma tributária é o caminho para se acabar com os privilégios do Brasil"". #ManuPeloBrasil #Manu2018","['#ManuAoVivo', '#ManuPeloBrasil', '#Manu2018']",62,0,211
109,562247318695845888,capitalismo,True,Mov. Brasil Livre,1523823530,Usam as benesses do capitalismo para lutar contra ele. http://fb.me/4gELvz7Jx ,['http://fb.me/4gELvz7Jx'],0,0,0,,,,[],24,0,78
110,607931849625575424,capitalismo,True,Mov. Brasil Livre,1523823530,Dilma sempre fez de tudo contra o capitalismo e conseguiu. Eis a crise que socialistas tanto amam.   E não foi... http://fb.me/7uqTMs3Ih ,['http://fb.me/7uqTMs3Ih'],3,29,23,,,,[],24,0,137
111,607931849625575424,socialista,True,Mov. Brasil Livre,1523823530,Dilma sempre fez de tudo contra o capitalismo e conseguiu. Eis a crise que socialistas tanto amam.   E não foi... http://fb.me/7uqTMs3Ih ,['http://fb.me/7uqTMs3Ih'],3,29,23,,,,[],24,0,137
112,880563330221359104,capitalismo,True,Mov. Brasil Livre,1523823530,Você pode não saber  mas você ama o capitalismo! https://youtu.be/8L4pfWOAVwQ  via @YouTube,['https://youtu.be/8L4pfWOAVwQ'],12,28,81,,,,[],30,0,91
113,892127400129163264,capitalismo,True,Mov. Brasil Livre,1523823530,A turma da esquerda gasta uma montanha de dinheiro com coisa inútil. Depois falta papel higiênico e eles culpam o capitalismo.,[],7,26,137,,,,[],0,0,126
114,966479701362569217,capitalismo,True,Mov. Brasil Livre,1523823530,O capitalismo vence novamente.pic.twitter.com/kBuA84fmG3,[],21,123,304,,,,[],0,0,56
115,966758475832418311,capitalismo,True,Mov. Brasil Livre,1523823530,Temos que dar o parabéns para Yasmin. Abriu o próprio brechó e aparentemente trabalha de modelo para a Adidas. Assim que se faz quando empresas não aceitam alguém. Assim é o capitalismo. pic.twitter.com/xkOUe5PZnG,[],9,32,163,image,https://pbs.twimg.com/media/DWqdgMfXcAQ1pO6.jpg,,[],0,47,213
116,966758475832418311,empresa,True,Mov. Brasil Livre,1523823530,Temos que dar o parabéns para Yasmin. Abriu o próprio brechó e aparentemente trabalha de modelo para a Adidas. Assim que se faz quando empresas não aceitam alguém. Assim é o capitalismo. pic.twitter.com/xkOUe5PZnG,[],9,32,163,image,https://pbs.twimg.com/media/DWqdgMfXcAQ1pO6.jpg,,[],0,47,213
117,966467261170114560,capitalismo,True,Mov. Brasil Livre,1523823530,Capitalismo e livre mercado é isso aqui.   Cuidado que jaja vai ter @ptbrasil @PCdoB_Oficial e @PSOLOficial querendo meter uma lei pra proibir.pic.twitter.com/wU14raw43s,[],4,41,155,image,https://pbs.twimg.com/media/DWmUvseWkAA7bgu.jpg,,[],0,47,169
118,966467261170114560,livre mercado,True,Mov. Brasil Livre,1523823530,Capitalismo e livre mercado é isso aqui.   Cuidado que jaja vai ter @ptbrasil @PCdoB_Oficial e @PSOLOficial querendo meter uma lei pra proibir.pic.twitter.com/wU14raw43s,[],4,41,155,image,https://pbs.twimg.com/media/DWmUvseWkAA7bgu.jpg,,[],0,47,169
119,966467261170114560,mercado,True,Mov. Brasil Livre,1523823530,Capitalismo e livre mercado é isso aqui.   Cuidado que jaja vai ter @ptbrasil @PCdoB_Oficial e @PSOLOficial querendo meter uma lei pra proibir.pic.twitter.com/wU14raw43s,[],4,41,155,image,https://pbs.twimg.com/media/DWmUvseWkAA7bgu.jpg,,[],0,47,169
120,968985192131186688,capitalismo,True,Mov. Brasil Livre,1523823530,Hahahahaha Pois é... A ala anti-uber é praticamente dominada por deputados esquerdistas... Mande pro seu amiguinho que detesta o capitalismo mas não abre mão de usar o UBER.pic.twitter.com/kgL8nl0eX2,[],3,94,192,image,https://pbs.twimg.com/media/DXKGligWkAAFvBx.jpg,,[],0,47,199
121,972128036287123457,capitalismo,True,Mov. Brasil Livre,1523823530,Capitalismo  o único sistema econômico onde você pode comprar belíssimas barbies da Frida Kahlo ou camisetas maneiras do Che Guevara. Isso tudo sem passar fome.  Impossível resistir.pic.twitter.com/pAJxBkY6PE,[],37,234,748,image,https://pbs.twimg.com/media/DX2xPqTX4AAu7S4.jpg,,[],0,47,208
122,1018554056682467328,capitalismo,True,Mov. Brasil Livre,1523823530,A vitória do capitalismo em uma imagempic.twitter.com/K8F23JFSGJ,[],20,190,689,image,https://pbs.twimg.com/media/DiKhgRQWsAALk15.jpg,,[],0,47,64
123,582651579951685632,capitalista,True,Mov. Brasil Livre,1523823530,Até na compra de Coca-Cola tem falcatrua.  Mas o símbolo capitalista continua sendo a bebida preferida dos... http://fb.me/4qOS3IeWz ,['http://fb.me/4qOS3IeWz'],0,8,6,,,,[],24,0,133
124,592079860031422465,capitalista,True,Mov. Brasil Livre,1523823530,"Quem está dando dinheiro confiscado de trabalhadores para empresas e estrangeiros? (  )Algum ""ultracapitalista do mal"" (  ) @ptbrasil",[],3,21,16,,,,[],0,0,133
125,592079860031422465,empresa,True,Mov. Brasil Livre,1523823530,"Quem está dando dinheiro confiscado de trabalhadores para empresas e estrangeiros? (  )Algum ""ultracapitalista do mal"" (  ) @ptbrasil",[],3,21,16,,,,[],0,0,133
126,819231741659463680,capitalista,True,Mov. Brasil Livre,1523823530,Melhores países para se morar são capitalistas  diz estudo.pic.twitter.com/7nDcr86F46,[],20,262,335,,,,[],0,0,85
127,966819988882558976,capitalista,True,Mov. Brasil Livre,1523823530,Kim Kataguiri acaba com argumentos anticapitalistas de comunista: http://youtu.be/LvoVWINmEYQ?a  via @YouTube,['http://youtu.be/LvoVWINmEYQ?a'],9,11,43,,,,[],31,0,109
128,992827023134371840,capitalista,True,Mov. Brasil Livre,1523823530,Urgente: Especialista descobre que venezuela é um regime capitalista!: http://youtu.be/YlnEqPqGVrI?a  via @YouTube,['http://youtu.be/YlnEqPqGVrI?a'],12,20,132,,,,[],31,0,114
129,561225444171980800,socialista,True,Mov. Brasil Livre,1523823530,Socialistas somente até a Coca ficar gelada. http://fb.me/1UAYTPX7M ,['http://fb.me/1UAYTPX7M'],0,0,1,,,,[],24,0,68
130,561653605389062144,socialista,True,Mov. Brasil Livre,1523823530,Aos socialistas não interessa o conhecimento  afinal  se o tivessem não seriam socialistas. http://fb.me/44Xo0o8zI ,['http://fb.me/44Xo0o8zI'],0,1,0,,,,[],24,0,115
131,573925727193661440,socialista,True,Mov. Brasil Livre,1523823530,Consegue falar esquerdês? Algumas traduções feitas por Kim Kataguiri das maiores falácias de socialistas. http://fb.me/3wHnnL97D ,['http://fb.me/3wHnnL97D'],0,2,1,,,,[],24,0,129
132,572471618569691136,socialista,True,Mov. Brasil Livre,1523823530,Mais resultados de governo socialista.... http://fb.me/75jsEDRiq ,['http://fb.me/75jsEDRiq'],0,2,1,,,,[],24,0,65
133,572150705156431872,socialista,True,Mov. Brasil Livre,1523823530,Há um bom tempo o governo de Nicolas Maduro vem prendendo arbitrariamente opositores  e socialistas brasileiros... http://fb.me/6XkwMpVG0 ,['http://fb.me/6XkwMpVG0'],0,2,0,,,,[],24,0,138
134,585121657309790208,socialista,True,Mov. Brasil Livre,1523823530,Jean Wyllys deixando seu lado totalitário a mostra. Participação de jovens na política? Só se for socialista;... http://fb.me/6ze8EOGJJ ,['http://fb.me/6ze8EOGJJ'],1,8,11,,,,[],24,0,136
135,609022283840122881,socialista,True,Mov. Brasil Livre,1523823530,Integrantes de Juventude socialista e UNE cometeram furtos no Congresso.  Além de impedirem votação da redução da... http://fb.me/3L3aE6UlQ ,['http://fb.me/3L3aE6UlQ'],3,31,16,,,,[],24,0,140
136,608772281511350272,socialista,True,Mov. Brasil Livre,1523823530,Vitória socialista: Impedir votação  ir contra 85% da população e defender bandidos.  Ajude o MBL na luta por um... http://fb.me/7ig7fII32 ,['http://fb.me/7ig7fII32'],4,29,27,,,,[],24,0,139
137,608341776236204033,socialista,True,Mov. Brasil Livre,1523823530,Pensam como Marx  governam como Lênin  vivem como Rockfeller. Hipocrisia socialista.  Ajude na luta por um país... http://fb.me/6AjRuilGy ,['http://fb.me/6AjRuilGy'],2,25,21,,,,[],24,0,138
138,613078906610921472,socialista,True,Mov. Brasil Livre,1523823530,Sabe aquele socialista que diz que no socialismo todos podem ter iphones? Eis a realidade.  http://oglobo.globo.com/economia/celulares-se-tornam-artigo-de-luxo-na-venezuela-16517750?utm_source=Twitter&utm_medium=Social&utm_campaign=compartilhar … http://fb.me/6H6qZtm1S ,"['http://oglobo.globo.com/economia/celulares-se-tornam-artigo-de-luxo-na-venezuela-16517750?utm_source=Twitter&utm_medium=Social&utm_campaign=compartilhar', 'http://fb.me/6H6qZtm1S']",1,22,12,,,,[],180,0,270
139,613078906610921472,socialismo,True,Mov. Brasil Livre,1523823530,Sabe aquele socialista que diz que no socialismo todos podem ter iphones? Eis a realidade.  http://oglobo.globo.com/economia/celulares-se-tornam-artigo-de-luxo-na-venezuela-16517750?utm_source=Twitter&utm_medium=Social&utm_campaign=compartilhar … http://fb.me/6H6qZtm1S ,"['http://oglobo.globo.com/economia/celulares-se-tornam-artigo-de-luxo-na-venezuela-16517750?utm_source=Twitter&utm_medium=Social&utm_campaign=compartilhar', 'http://fb.me/6H6qZtm1S']",1,22,12,,,,[],180,0,270
140,620995134172196864,socialista,True,Mov. Brasil Livre,1523823530,Lógica socialista: 1- Contra o consumismo; 2- Torce por aumento de consumo; 3- Política destrói consumismo; 4-... http://fb.me/7CMJTSnrq ,['http://fb.me/7CMJTSnrq'],2,8,4,,,,[],24,0,137
141,622517355189374976,socialista,True,Mov. Brasil Livre,1523823530,Mais um opositor de Maduro tem direitos políticos cassados por 10 anos.   Segue a ditadura socialista na... http://fb.me/1NMT8bmq8 ,['http://fb.me/1NMT8bmq8'],1,9,8,,,,[],24,0,131
142,775370731379130368,socialista,True,Mov. Brasil Livre,1523823530,Quem diz que não existe pregação socialista nas escolas mente ou é desinformadohttp://www1.folha.uol.com.br/colunas/luizfelipeponde/2016/09/1812343-quem-diz-que-nao-existe-pregacao-socialista-nas-escolas-mente-ou-e-desinformado.shtml …,['http://www1.folha.uol.com.br/colunas/luizfelipeponde/2016/09/1812343-quem-diz-que-nao-existe-pregacao-socialista-nas-escolas-mente-ou-e-desinformado.shtml'],14,60,84,,,,[],156,0,235
143,837305884250374144,socialista,True,Mov. Brasil Livre,1523823530,Carnaval é a época do ano em que vemos socialistas nos camarotes mais caros.pic.twitter.com/aO5xDmsdKW,[],27,167,305,image,https://pbs.twimg.com/media/C561MGIWgAUZBO7.jpg,,[],0,47,102
144,843889023999533056,socialista,True,Mov. Brasil Livre,1523823530,Não saia para a revolução socialista sem seu exclusivo Karl Marx Shoes! Compre agora! Apenas 60 dólares.pic.twitter.com/pnEzOaZeAw,[],12,35,78,image,https://pbs.twimg.com/media/C7YYZGTXkAEWmEu.jpg,,[],0,47,130
145,871791016990449664,socialista,True,Mov. Brasil Livre,1523823530,Apoiador do socialista Marcelo Freixo saiu correndo do UFC ao ver @jairbolsonaropic.twitter.com/2RZCxxaUJ9,[],109,655,1195,,,,[],0,0,106
146,875410095823355904,socialista,True,Mov. Brasil Livre,1523823530,Todo socialista é um ditador em potencial.,[],23,132,358,,,,[],0,0,42
147,884435297383133188,socialista,True,Mov. Brasil Livre,1523823530,Eis que você é DJ e vai tocar na Venezuela socialista.pic.twitter.com/ThT7MumesG,[],22,38,134,,,,[],0,0,80
148,889916643916304385,socialista,True,Mov. Brasil Livre,1523823530,Luis Fonsi e Daddy Yankee  os autores do hit 'Despacito'  repudiaram a versão da música feita pela ditadura socialista de Maduro.pic.twitter.com/wcZORnTBRT,[],12,92,176,,,,[],0,0,155
149,898212973562429440,socialista,True,Mov. Brasil Livre,1523823530,Quem poderia esperar diferente do Partido Nacional Socialista dos Trabalhadores Alemães? http://g1.globo.com/mundo/noticia/2012/10/fidel-recrutou-ex-nazistas-da-ss-para-treinar-exercito-cubano.html …pic.twitter.com/vPDyOiAX5c,['http://g1.globo.com/mundo/noticia/2012/10/fidel-recrutou-ex-nazistas-da-ss-para-treinar-exercito-cubano.html'],25,102,176,image,https://pbs.twimg.com/media/DHcX3iaW0AAEibU.jpg,,[],110,47,225
150,907594300820742144,socialista,True,Mov. Brasil Livre,1523823530,"Censura é quando seu ditador socialista fecha jornal à força; boicote é quando você deixa de comprar cerveja por ""machismo"" na propaganda.",[],11,122,370,,,,[],0,0,138
151,912434465477152769,socialista,True,Mov. Brasil Livre,1523823530,A batalha de Guararapes: trabalhadores contra procuradora socialista https://youtu.be/3W7GXQlWLGM  via @YouTube,['https://youtu.be/3W7GXQlWLGM'],16,49,100,,,,[],30,0,111
152,936695077585539072,socialista,True,Mov. Brasil Livre,1523823530,O socialismo já escravizou a Venezuela e castiga impiedosamente seu povo com fome  falta de medicamentos e produtos básicos  e todo o totalitarismo cruel de uma ditadura socialista.pic.twitter.com/G8EFT2rS9A,[],47,385,678,,,,[],0,0,207
153,936695077585539072,socialismo,True,Mov. Brasil Livre,1523823530,O socialismo já escravizou a Venezuela e castiga impiedosamente seu povo com fome  falta de medicamentos e produtos básicos  e todo o totalitarismo cruel de uma ditadura socialista.pic.twitter.com/G8EFT2rS9A,[],47,385,678,,,,[],0,0,207
154,941757027944103938,socialista,True,Mov. Brasil Livre,1523823530,Projeto aprovado de Holiday quebra monopólio estatal no serviço funerário e irrita socialistas https://odiarionacional.com/2017/12/15/projeto-aprovado-de-holiday-quebra-monopolio-estatal-no-servico-funerario-e-irrita-socialistas/ … via @O Diário Nacional,['https://odiarionacional.com/2017/12/15/projeto-aprovado-de-holiday-quebra-monopolio-estatal-no-servico-funerario-e-irrita-socialistas/'],11,41,153,,,,[],136,0,254
